img_url,img_url_subdomain,lat,lng,tiles_x,tiles_y,img_height,img_width,start_date,end_date
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132231002211-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.275880126953125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132231002211-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.27176025390625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301020132-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.267640380859375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301020201-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.2635205078125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301020201-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.259400634765625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132231002010-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.25528076171875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132231002013-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.251160888671875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132231002013-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.247041015625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301013102-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.242921142578125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301013111-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.23880126953125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301013111-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.234681396484375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301013120-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.2305615234375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132301013123-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.226441650390625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132131323200-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.22232177734375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132131323200-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.218201904296875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132131323203-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.21408203125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
